year,month,gear,SPECIES_CODE,SPECIES_COMMON_NAME,landed_kg,hooksTraps,minutes,FENoGear,covid,covid_2
2012,2,HOOK AND LINE,467,LINGCOD,169.76,9000,1520,0,0,0
2012,2,MIDWATER TRAWL,222,PACIFIC COD,199.14,0,0,0,0,0
2012,2,MIDWATER TRAWL,228,WALLEYE POLLOCK,138224.88,0,443,0,0,0
2012,2,BOTTOM TRAWL,596,PACIFIC SANDDAB,112.03,0,753,0,0,0
2012,2,BOTTOM TRAWL,628,ENGLISH SOLE,11966.91,0,15992,0,0,0
2012,2,HOOK AND LINE,58,SANDPAPER SKATE,193.95,12260,17589,0,0,0
2012,2,HOOK AND LINE,401,REDBANDED ROCKFISH,568.87,25246,75414,8,0,0
2012,2,HOOK AND LINE,405,SILVERGRAY ROCKFISH,383.83,934936,19205,13,0,0
2012,2,HOOK AND LINE,407,COPPER ROCKFISH,2791.71,247846,36915,56,0,0
2012,2,HOOK AND LINE,421,ROSETHORN ROCKFISH,49.48,962820,12959,2,0,0
2012,2,HOOK AND LINE,424,QUILLBACK ROCKFISH,12666.99,2592956,91626,91,0,0
2012,2,HOOK AND LINE,426,BLACK ROCKFISH,173.47,1890,11203,17,0,0
2012,2,HOOK AND LINE,614,PACIFIC HALIBUT,310.09,5360,1453,0,0,0
2012,2,HOOK AND LINE,621,SOUTHERN ROCK SOLE,20.88,4300,2124,4,0,0
2012,2,TRAP,401,REDBANDED ROCKFISH,43.85,60,16570,7,0,0
2012,3,BOTTOM TRAWL,59,LONGNOSE SKATE,1.32,0,44,0,0,0
2012,3,BOTTOM TRAWL,222,PACIFIC COD,146.26,0,3202,0,0,0
2012,3,BOTTOM TRAWL,228,WALLEYE POLLOCK,126.14,0,5050,0,0,0
2012,3,BOTTOM TRAWL,540,CABEZON,33.04,0,262,0,0,0
2012,3,HOOK AND LINE,396,PACIFIC OCEAN PERCH,20.83,4000,1703,0,0,0
2012,3,HOOK AND LINE,401,REDBANDED ROCKFISH,16347.85,253380,210410,20,0,0
2012,3,HOOK AND LINE,403,SHORTRAKER ROCKFISH,4476.56,125450,78396,4,0,0
2012,3,HOOK AND LINE,405,SILVERGRAY ROCKFISH,3474.27,480500,127915,8,0,0
2012,3,HOOK AND LINE,424,QUILLBACK ROCKFISH,6394.77,863926,96566,45,0,0
2012,3,HOOK AND LINE,428,VERMILION ROCKFISH,87.48,139632,8076,5,0,0
2012,3,HOOK AND LINE,435,BOCACCIO,468.67,31620,17650,0,0,0
2012,3,HOOK AND LINE,455,SABLEFISH,67229.04,468890,395648,28,0,0
2012,3,HOOK AND LINE,461,KELP GREENLING,131.8,659286,13617,17,0,0
2012,3,TRAP,401,REDBANDED ROCKFISH,191.48,0,47909,23,0,0
2012,3,TRAP,403,SHORTRAKER ROCKFISH,41.43,136,23817,10,0,0
2012,3,BOTTOM TRAWL,472,SCULPINS,5465.69,0,1483,0,0,0
2012,3,BOTTOM TRAWL,596,PACIFIC SANDDAB,164.08,0,1483,0,0,0
2012,3,BOTTOM TRAWL,628,ENGLISH SOLE,5587.74,0,12960,0,0,0
2012,3,HOOK AND LINE,44,SPINY DOGFISH,36684.97,55680,7201,0,0,0
2012,3,HOOK AND LINE,410,DARKBLOTCHED ROCKFISH,4,1000,404,0,0,0
2012,3,HOOK AND LINE,421,ROSETHORN ROCKFISH,119.71,572920,30492,1,0,0
2012,3,HOOK AND LINE,426,BLACK ROCKFISH,128.63,2226,4719,11,0,0
2012,3,HOOK AND LINE,437,CANARY ROCKFISH,686.59,256506,21184,16,0,0
2012,3,BOTTOM TRAWL,56,BIG SKATE,289.2,0,2766,0,0,0
2012,3,BOTTOM TRAWL,607,PETRALE SOLE,1.33,0,61,0,0,0
2012,3,BOTTOM TRAWL,621,SOUTHERN ROCK SOLE,1069.49,0,1749,0,0,0
2012,3,BOTTOM TRAWL,631,STARRY FLOUNDER,230.12,0,2727,0,0,0
2012,3,HOOK AND LINE,58,SANDPAPER SKATE,680,54740,41202,0,0,0
2012,3,HOOK AND LINE,222,PACIFIC COD,1194.51,416450,50736,4,0,0
2012,3,HOOK AND LINE,400,AURORA ROCKFISH,0.44,1200,343,0,0,0
2012,3,HOOK AND LINE,407,COPPER ROCKFISH,1230.52,142616,16274,29,0,0
2012,3,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,125.62,12320,13643,21,0,0
2012,3,HOOK AND LINE,433,TIGER ROCKFISH,180.95,541278,15214,8,0,0
2012,3,HOOK AND LINE,439,REDSTRIPE ROCKFISH,23.09,7710,4483,11,0,0
2012,3,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,595.18,1574,111963,37,0,0
2012,3,TRAP,451,SHORTSPINE THORNYHEAD,344.54,5364,206075,25,0,0
2012,3,BOTTOM TRAWL,44,SPINY DOGFISH,78.67,0,3893,0,0,0
2012,3,HOOK AND LINE,56,BIG SKATE,10662.69,106280,51501,12,0,0
2012,3,HOOK AND LINE,59,LONGNOSE SKATE,33462.85,335140,254066,22,0,0
2012,3,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,26469.1,327400,274891,22,0,0
2012,3,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,28.03,27880,10892,0,0,0
2012,3,HOOK AND LINE,431,CHINA ROCKFISH,603.93,151816,17443,17,0,0
2012,3,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,1797.12,117920,75512,0,0,0
2012,3,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,6753.84,430310,353141,24,0,0
2012,3,HOOK AND LINE,467,LINGCOD,67.73,2160,3347,0,0,0
2012,3,TRAP,455,SABLEFISH,109109.88,7175,325875,47,0,0
2012,3,HOOK AND LINE,442,YELLOWEYE ROCKFISH,7767.04,917424,112903,22,0,0
2012,3,HOOK AND LINE,450,SHARPCHIN ROCKFISH,1.33,800,561,0,0,0
2012,3,HOOK AND LINE,607,PETRALE SOLE,4,1200,555,0,0,0
2012,3,HOOK AND LINE,614,PACIFIC HALIBUT,503401.12,457000,372328,41,0,0
2012,3,HOOK AND LINE,621,SOUTHERN ROCK SOLE,1.61,700,629,0,0,0
2012,4,BOTTOM TRAWL,44,SPINY DOGFISH,158.07,0,9726,0,0,0
2012,4,BOTTOM TRAWL,626,DOVER SOLE,42.01,0,3233,0,0,0
2012,4,HOOK AND LINE,44,SPINY DOGFISH,44654.63,85980,23325,0,0,0
2012,4,HOOK AND LINE,59,LONGNOSE SKATE,29079.33,446468,242734,23,0,0
2012,4,BOTTOM TRAWL,472,SCULPINS,4591.05,0,1854,0,0,0
2012,4,BOTTOM TRAWL,596,PACIFIC SANDDAB,140.91,0,1823,0,0,0
2012,4,BOTTOM TRAWL,612,FLATHEAD SOLE,25.54,0,482,0,0,0
2012,4,BOTTOM TRAWL,621,SOUTHERN ROCK SOLE,499.63,0,1796,0,0,0
2012,4,BOTTOM TRAWL,628,ENGLISH SOLE,11596.02,0,21552,0,0,0
2012,4,HOOK AND LINE,56,BIG SKATE,4347.51,114450,53078,1,0,0
2012,4,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,34103.48,435030,268781,5,0,0
2012,4,HOOK AND LINE,409,DUSKY ROCKFISH,7.11,1952,1907,0,0,0
2012,4,HOOK AND LINE,410,DARKBLOTCHED ROCKFISH,35.55,19590,4287,0,0,0
2012,4,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,85.05,65550,24193,1,0,0
2012,4,HOOK AND LINE,421,ROSETHORN ROCKFISH,150.15,131545,59379,3,0,0
2012,4,HOOK AND LINE,426,BLACK ROCKFISH,521.51,5496,12175,18,0,0
2012,4,HOOK AND LINE,437,CANARY ROCKFISH,3860.99,146217,100821,24,0,0
2012,4,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,7780.4,512680,329836,16,0,0
2012,4,HOOK AND LINE,467,LINGCOD,145649.24,391229,346933,171,0,0
2012,4,HOOK AND LINE,614,PACIFIC HALIBUT,499496.5,839685,566921,56,0,0
2012,4,HOOK AND LINE,621,SOUTHERN ROCK SOLE,3.52,3200,666,0,0,0
2012,4,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,217.25,0,25765,11,0,0
2012,4,TRAP,451,SHORTSPINE THORNYHEAD,662.75,0,79959,41,0,0
2012,4,BOTTOM TRAWL,56,BIG SKATE,1630.34,0,10432,0,0,0
2012,4,BOTTOM TRAWL,59,LONGNOSE SKATE,43.11,0,1888,0,0,0
2012,4,BOTTOM TRAWL,631,STARRY FLOUNDER,4.84,0,63,0,0,0
2012,4,HOOK AND LINE,58,SANDPAPER SKATE,1336.09,60872,34907,0,0,0
2012,4,HOOK AND LINE,401,REDBANDED ROCKFISH,34007.06,440239,291151,25,0,0
2012,4,HOOK AND LINE,407,COPPER ROCKFISH,2603.25,23815,21763,21,0,0
2012,4,HOOK AND LINE,424,QUILLBACK ROCKFISH,7571.82,113155,76424,22,0,0
2012,4,BOTTOM TRAWL,222,PACIFIC COD,439.63,0,9070,0,0,0
2012,4,BOTTOM TRAWL,228,WALLEYE POLLOCK,745.38,0,11702,0,0,0
2012,4,BOTTOM TRAWL,540,CABEZON,43.56,0,304,0,0,0
2012,4,HOOK AND LINE,222,PACIFIC COD,644.88,65062,21095,1,0,0
2012,4,HOOK AND LINE,396,PACIFIC OCEAN PERCH,39.05,14930,6955,1,0,0
2012,4,HOOK AND LINE,403,SHORTRAKER ROCKFISH,9039.86,195291,99971,0,0,0
2012,4,HOOK AND LINE,417,WIDOW ROCKFISH,7.11,32,1485,0,0,0
2012,4,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,513.04,90299,42026,7,0,0
2012,4,HOOK AND LINE,433,TIGER ROCKFISH,371.86,46240,26913,9,0,0
2012,4,HOOK AND LINE,435,BOCACCIO,3815.82,80537,77739,40,0,0
2012,4,HOOK AND LINE,439,REDSTRIPE ROCKFISH,2.66,3800,879,0,0,0
2012,4,HOOK AND LINE,455,SABLEFISH,99904.07,584897,387265,19,0,0
2012,4,HOOK AND LINE,461,KELP GREENLING,213.2,12550,17916,20,0,0
2012,4,HOOK AND LINE,607,PETRALE SOLE,4.55,3940,1145,0,0,0
2012,4,TRAP,403,SHORTRAKER ROCKFISH,23.05,0,3715,1,0,0
2012,4,TRAP,455,SABLEFISH,56265.03,0,151397,73,0,0
2012,4,HOOK AND LINE,405,SILVERGRAY ROCKFISH,16188.43,324216,195070,25,0,0
2012,4,HOOK AND LINE,428,VERMILION ROCKFISH,234.46,13968,15941,2,0,0
2012,4,HOOK AND LINE,431,CHINA ROCKFISH,656.81,31750,23131,16,0,0
2012,4,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,2693.14,96070,52719,4,0,0
2012,4,HOOK AND LINE,442,YELLOWEYE ROCKFISH,40621.86,300706,221892,58,0,0
2012,4,HOOK AND LINE,450,SHARPCHIN ROCKFISH,0.89,1800,219,0,0,0
2012,4,HOOK AND LINE,602,ARROWTOOTH FLOUNDER,24,480,1141,0,0,0
2012,5,BOTTOM TRAWL,56,BIG SKATE,1847.54,0,8065,0,0,0
2012,5,BOTTOM TRAWL,631,STARRY FLOUNDER,3.08,0,130,0,0,0
2012,5,HOOK AND LINE,44,SPINY DOGFISH,35455.56,106250,43300,0,0,0
2012,5,HOOK AND LINE,58,SANDPAPER SKATE,566.44,34400,23150,0,0,0
2012,5,HOOK AND LINE,59,LONGNOSE SKATE,26569.26,360220,218223,8,0,0
2012,5,HOOK AND LINE,222,PACIFIC COD,1154.2,40910,18652,2,0,0
2012,5,HOOK AND LINE,407,COPPER ROCKFISH,4519.14,96203,52300,56,0,0
2012,5,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,526.01,67527,46163,19,0,0
2012,5,HOOK AND LINE,431,CHINA ROCKFISH,1647.14,130773,60202,46,0,0
2012,5,HOOK AND LINE,433,TIGER ROCKFISH,489.62,101391,35188,10,0,0
2012,5,HOOK AND LINE,626,DOVER SOLE,13.33,4500,1578,1,0,0
2012,5,MIDWATER TRAWL,396,PACIFIC OCEAN PERCH,3372.57,0,571,0,0,0
2012,5,TRAP,400,AURORA ROCKFISH,33.56,1430,46079,0,0,0
2012,5,TRAP,626,DOVER SOLE,8,252,8444,0,0,0
2012,5,BOTTOM TRAWL,44,SPINY DOGFISH,458.38,0,6122,0,0,0
2012,5,BOTTOM TRAWL,222,PACIFIC COD,601.14,0,10021,0,0,0
2012,5,BOTTOM TRAWL,225,PACIFIC HAKE,49.79,0,457,0,0,0
2012,5,BOTTOM TRAWL,621,SOUTHERN ROCK SOLE,855.86,0,1812,0,0,0
2012,5,HOOK AND LINE,56,BIG SKATE,5052.74,105540,64731,3,0,0
2012,5,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,18287.47,333934,199054,9,0,0
2012,5,HOOK AND LINE,428,VERMILION ROCKFISH,634.03,75349,30470,18,0,0
2012,5,HOOK AND LINE,429,BLUE ROCKFISH,8.83,1350,110,0,0,0
2012,5,HOOK AND LINE,435,BOCACCIO,2797.32,65608,83276,49,0,0
2012,5,HOOK AND LINE,439,REDSTRIPE ROCKFISH,91.1,86,6994,0,0,0
2012,5,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,682.91,54880,48942,3,0,0
2012,5,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,3863.42,345004,204812,15,0,0
2012,5,HOOK AND LINE,455,SABLEFISH,78126.64,473468,316644,17,0,0
2012,5,HOOK AND LINE,602,ARROWTOOTH FLOUNDER,2.2,5,399,0,0,0
2012,5,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,2694.28,1156,67892,14,0,0
2012,5,TRAP,451,SHORTSPINE THORNYHEAD,42.53,2762,96186,6,0,0
2012,5,BOTTOM TRAWL,596,PACIFIC SANDDAB,153.4,0,1167,0,0,0
2012,5,BOTTOM TRAWL,602,ARROWTOOTH FLOUNDER,11.12,0,194,0,0,0
2012,5,BOTTOM TRAWL,612,FLATHEAD SOLE,28.6,0,406,0,0,0
2012,5,BOTTOM TRAWL,626,DOVER SOLE,18.91,0,630,0,0,0
2012,5,BOTTOM TRAWL,628,ENGLISH SOLE,8925.35,0,15521,0,0,0
2012,5,HOOK AND LINE,405,SILVERGRAY ROCKFISH,6370.51,233515,175837,47,0,0
2012,5,HOOK AND LINE,409,DUSKY ROCKFISH,8.82,2940,1378,0,0,0
2012,5,HOOK AND LINE,421,ROSETHORN ROCKFISH,89.54,71730,39089,0,0,0
2012,5,HOOK AND LINE,424,QUILLBACK ROCKFISH,10589.31,220307,141451,69,0,0
2012,5,HOOK AND LINE,426,BLACK ROCKFISH,765.7,16535,31923,59,0,0
2012,5,HOOK AND LINE,442,YELLOWEYE ROCKFISH,20848.09,340430,258145,99,0,0
2012,5,HOOK AND LINE,614,PACIFIC HALIBUT,378386.74,765586,571704,73,0,0
2012,5,HOOK AND LINE,621,SOUTHERN ROCK SOLE,7.31,2950,1194,1,0,0
2012,5,TRAP,421,ROSETHORN ROCKFISH,2.8,252,7270,0,0,0
2012,5,BOTTOM TRAWL,59,LONGNOSE SKATE,134.15,0,1637,0,0,0
2012,5,BOTTOM TRAWL,228,WALLEYE POLLOCK,282.73,0,5483,0,0,0
2012,5,BOTTOM TRAWL,472,SCULPINS,3438.77,0,1812,0,0,0
2012,5,BOTTOM TRAWL,540,CABEZON,23.75,0,449,0,0,0
2012,5,HOOK AND LINE,396,PACIFIC OCEAN PERCH,30.37,17650,5172,0,0,0
2012,5,HOOK AND LINE,401,REDBANDED ROCKFISH,16908.16,315236,253226,26,0,0
2012,5,HOOK AND LINE,403,SHORTRAKER ROCKFISH,5134.6,172264,69325,0,0,0
2012,5,HOOK AND LINE,410,DARKBLOTCHED ROCKFISH,24.89,11700,4949,0,0,0
2012,5,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,64.87,51240,15565,0,0,0
2012,5,HOOK AND LINE,417,WIDOW ROCKFISH,15.55,21,1248,0,0,0
2012,5,HOOK AND LINE,437,CANARY ROCKFISH,2810,192336,120743,42,0,0
2012,5,HOOK AND LINE,461,KELP GREENLING,349.37,28799,30568,45,0,0
2012,5,HOOK AND LINE,467,LINGCOD,138974.52,373191,353817,232,0,0
2012,5,HOOK AND LINE,607,PETRALE SOLE,3.45,2500,876,0,0,0
2012,5,MIDWATER TRAWL,225,PACIFIC HAKE,357224.85,0,4797,0,0,0
2012,5,TRAP,403,SHORTRAKER ROCKFISH,63.54,806,24785,0,0,0
2012,5,TRAP,455,SABLEFISH,49802.31,4212,193433,36,0,0
2012,6,BOTTOM TRAWL,44,SPINY DOGFISH,442.36,0,2830,0,0,0
2012,6,BOTTOM TRAWL,59,LONGNOSE SKATE,8,0,53,0,0,0
2012,6,BOTTOM TRAWL,222,PACIFIC COD,442.17,0,4906,0,0,0
2012,6,BOTTOM TRAWL,228,WALLEYE POLLOCK,225.4,0,3914,0,0,0
2012,6,HOOK AND LINE,396,PACIFIC OCEAN PERCH,64.65,26360,14285,0,0,0
2012,6,HOOK AND LINE,401,REDBANDED ROCKFISH,16243.14,301690,144083,2,0,0
2012,6,HOOK AND LINE,403,SHORTRAKER ROCKFISH,6471.53,184560,82591,0,0,0
2012,6,HOOK AND LINE,405,SILVERGRAY ROCKFISH,4937.19,267544,152289,27,0,0
2012,6,HOOK AND LINE,424,QUILLBACK ROCKFISH,12531.5,243721,198511,99,0,0
2012,6,HOOK AND LINE,428,VERMILION ROCKFISH,656.9,61736,35958,34,0,0
2012,6,HOOK AND LINE,435,BOCACCIO,1741.34,72113,55253,36,0,0
2012,6,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,889.18,28280,16476,0,0,0
2012,6,HOOK AND LINE,455,SABLEFISH,104410.75,480900,233383,3,0,0
2012,6,HOOK AND LINE,602,ARROWTOOTH FLOUNDER,7.93,34,992,0,0,0
2012,6,MIDWATER TRAWL,225,PACIFIC HAKE,76410.8,0,1136,0,0,0
2012,6,MIDWATER TRAWL,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,654.78,0,240,0,0,0
2012,6,TRAP,403,SHORTRAKER ROCKFISH,7.68,203,1060,0,0,0
2012,6,TRAP,455,SABLEFISH,33574.78,7396,181168,1,0,0
2012,6,HOOK AND LINE,44,SPINY DOGFISH,180316.24,289860,116021,0,0,0
2012,6,HOOK AND LINE,222,PACIFIC COD,1590.93,99162,46604,0,0,0
2012,6,HOOK AND LINE,410,DARKBLOTCHED ROCKFISH,14.69,6600,1631,0,0,0
2012,6,HOOK AND LINE,437,CANARY ROCKFISH,2957.88,261137,145619,50,0,0
2012,6,HOOK AND LINE,442,YELLOWEYE ROCKFISH,31719.13,460811,340118,95,0,0
2012,6,HOOK AND LINE,461,KELP GREENLING,361.41,39356,25696,51,0,0
2012,6,HOOK AND LINE,607,PETRALE SOLE,3.11,4500,660,0,0,0
2012,6,TRAP,222,PACIFIC COD,7.55,225,1778,0,0,0
2012,6,TRAP,614,PACIFIC HALIBUT,11.03,106,434,0,0,0
2012,6,BOTTOM TRAWL,56,BIG SKATE,1648.05,0,5070,0,0,0
2012,6,BOTTOM TRAWL,225,PACIFIC HAKE,181.8,0,1445,0,0,0
2012,6,HOOK AND LINE,56,BIG SKATE,7974.76,87396,53192,18,0,0
2012,6,HOOK AND LINE,59,LONGNOSE SKATE,32669.84,433349,208282,7,0,0
2012,6,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,68.86,82830,33733,1,0,0
2012,6,HOOK AND LINE,429,BLUE ROCKFISH,4.89,2100,366,0,0,0
2012,6,HOOK AND LINE,431,CHINA ROCKFISH,2078.62,114422,58935,53,0,0
2012,6,HOOK AND LINE,467,LINGCOD,108467.55,448041,381423,219,0,0
2012,6,MIDWATER TRAWL,396,PACIFIC OCEAN PERCH,4572.33,0,240,0,0,0
2012,6,TRAP,401,REDBANDED ROCKFISH,131.33,1018,9784,0,0,0
2012,6,TRAP,467,LINGCOD,79.03,324,2862,0,0,0
2012,6,BOTTOM TRAWL,612,FLATHEAD SOLE,15.96,0,45,0,0,0
2012,6,BOTTOM TRAWL,628,ENGLISH SOLE,5008.36,0,9052,0,0,0
2012,6,HOOK AND LINE,58,SANDPAPER SKATE,283.44,17440,4404,1,0,0
2012,6,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,40435.21,338460,148271,3,0,0
2012,6,HOOK AND LINE,407,COPPER ROCKFISH,2467.17,81172,46465,49,0,0
2012,6,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,493.75,84210,43480,30,0,0
2012,6,HOOK AND LINE,421,ROSETHORN ROCKFISH,177.44,118964,49961,0,0,0
2012,6,HOOK AND LINE,426,BLACK ROCKFISH,819.06,17929,28803,66,0,0
2012,6,HOOK AND LINE,433,TIGER ROCKFISH,606.71,99603,44857,14,0,0
2012,6,HOOK AND LINE,439,REDSTRIPE ROCKFISH,13.67,1353,2858,1,0,0
2012,6,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,5168.54,312960,132298,2,0,0
2012,6,HOOK AND LINE,614,PACIFIC HALIBUT,321603.12,808956,566767,97,0,0
2012,6,HOOK AND LINE,621,SOUTHERN ROCK SOLE,6.35,4650,1673,1,0,0
2012,6,HOOK AND LINE,626,DOVER SOLE,12.01,8200,1302,0,0,0
2012,6,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,1317.62,2818,60958,0,0,0
2012,6,TRAP,451,SHORTSPINE THORNYHEAD,95.29,4828,127982,1,0,0
2012,7,BOTTOM TRAWL,472,SCULPINS,222.4,0,342,0,0,0
2012,7,BOTTOM TRAWL,596,PACIFIC SANDDAB,61.8,0,352,0,0,0
2012,7,BOTTOM TRAWL,628,ENGLISH SOLE,1756.89,0,4537,0,0,0
2012,7,HOOK AND LINE,56,BIG SKATE,10026.99,822913,114302,20,0,0
2012,7,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,52702.12,374535,171645,0,0,0
2012,7,HOOK AND LINE,410,DARKBLOTCHED ROCKFISH,171.59,13125,4125,0,0,0
2012,7,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,28.19,29250,16136,1,0,0
2012,7,HOOK AND LINE,421,ROSETHORN ROCKFISH,197.23,106895,55488,3,0,0
2012,7,HOOK AND LINE,426,BLACK ROCKFISH,616.42,4373,28117,53,0,0
2012,7,HOOK AND LINE,429,BLUE ROCKFISH,2.64,900,118,0,0,0
2012,7,HOOK AND LINE,437,CANARY ROCKFISH,2875.3,208158,166383,55,0,0
2012,7,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,6399.89,376521,177615,0,0,0
2012,7,HOOK AND LINE,461,KELP GREENLING,400.17,15279,30175,63,0,0
2012,7,HOOK AND LINE,467,LINGCOD,92304.28,401389,489936,218,0,0
2012,7,HOOK AND LINE,607,PETRALE SOLE,17.45,3018,1360,0,0,0
2012,7,HOOK AND LINE,614,PACIFIC HALIBUT,391963.02,2641160,706230,152,0,0
2012,7,HOOK AND LINE,621,SOUTHERN ROCK SOLE,3.99,724,860,2,0,0
2012,7,MIDWATER TRAWL,44,SPINY DOGFISH,416.96,0,550,0,0,0
2012,7,BOTTOM TRAWL,56,BIG SKATE,500.67,0,1123,0,0,0
2012,7,BOTTOM TRAWL,59,LONGNOSE SKATE,10.56,0,183,0,0,0
2012,7,BOTTOM TRAWL,602,ARROWTOOTH FLOUNDER,3.11,0,44,0,0,0
2012,7,BOTTOM TRAWL,631,STARRY FLOUNDER,0.89,0,41,0,0,0
2012,7,HOOK AND LINE,58,SANDPAPER SKATE,44.46,2000,2927,0,0,0
2012,7,HOOK AND LINE,124,CHINOOK SALMON,925.49,0,0,1,0,0
2012,7,HOOK AND LINE,401,REDBANDED ROCKFISH,16068.33,284593,177364,0,0,0
2012,7,HOOK AND LINE,405,SILVERGRAY ROCKFISH,3633.76,222400,194469,48,0,0
2012,7,HOOK AND LINE,407,COPPER ROCKFISH,1875.27,273888,88732,74,0,0
2012,7,HOOK AND LINE,424,QUILLBACK ROCKFISH,17027.93,2056871,394874,129,0,0
2012,7,HOOK AND LINE,626,DOVER SOLE,11.12,4000,1000,0,0,0
2012,7,MIDWATER TRAWL,225,PACIFIC HAKE,1050363.78,0,10216,0,0,0
2012,7,MIDWATER TRAWL,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,6272.17,0,3937,0,0,0
2012,7,MIDWATER TRAWL,396,PACIFIC OCEAN PERCH,4704.36,0,3621,0,0,0
2012,7,MIDWATER TRAWL,418,YELLOWTAIL ROCKFISH,17640.34,0,1102,0,0,0
2012,7,MIDWATER TRAWL,435,BOCACCIO,385.83,0,563,0,0,0
2012,7,MIDWATER TRAWL,439,REDSTRIPE ROCKFISH,414.74,0,40,0,0,0
2012,7,TRAP,401,REDBANDED ROCKFISH,171.17,1069,17920,0,0,0
2012,7,TRAP,626,DOVER SOLE,1.74,99,593,0,0,0
2012,7,BOTTOM TRAWL,222,PACIFIC COD,142.59,0,954,0,0,0
2012,7,BOTTOM TRAWL,228,WALLEYE POLLOCK,11.99,0,313,0,0,0
2012,7,BOTTOM TRAWL,540,CABEZON,3.96,0,44,0,0,0
2012,7,BOTTOM TRAWL,607,PETRALE SOLE,0.89,0,40,0,0,0
2012,7,BOTTOM TRAWL,621,SOUTHERN ROCK SOLE,198.8,0,441,0,0,0
2012,7,HOOK AND LINE,222,PACIFIC COD,1469.83,52388,27434,2,0,0
2012,7,HOOK AND LINE,396,PACIFIC OCEAN PERCH,81.64,13760,4157,0,0,0
2012,7,HOOK AND LINE,400,AURORA ROCKFISH,12.89,3960,2244,0,0,0
2012,7,HOOK AND LINE,403,SHORTRAKER ROCKFISH,10377.04,236136,99261,0,0,0
2012,7,HOOK AND LINE,417,WIDOW ROCKFISH,1.33,4,555,0,0,0
2012,7,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,604.27,47052,42800,52,0,0
2012,7,HOOK AND LINE,428,VERMILION ROCKFISH,824.8,54955,48951,34,0,0
2012,7,HOOK AND LINE,433,TIGER ROCKFISH,471.74,94498,103071,45,0,0
2012,7,HOOK AND LINE,435,BOCACCIO,1336.89,42280,45475,21,0,0
2012,7,HOOK AND LINE,439,REDSTRIPE ROCKFISH,39.16,105,4363,1,0,0
2012,7,HOOK AND LINE,455,SABLEFISH,116626.57,449463,240000,2,0,0
2012,7,MIDWATER TRAWL,405,SILVERGRAY ROCKFISH,740.12,0,942,0,0,0
2012,7,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,3716.71,4329,117144,1,0,0
2012,7,TRAP,400,AURORA ROCKFISH,6.28,490,15997,0,0,0
2012,7,TRAP,403,SHORTRAKER ROCKFISH,201.88,1757,32809,0,0,0
2012,7,TRAP,451,SHORTSPINE THORNYHEAD,378.95,9761,235931,2,0,0
2012,7,TRAP,455,SABLEFISH,62692.49,13111,324670,4,0,0
2012,7,TRAP,614,PACIFIC HALIBUT,260.84,519,9116,0,0,0
2012,7,BOTTOM TRAWL,44,SPINY DOGFISH,224.09,0,1766,0,0,0
2012,7,BOTTOM TRAWL,225,PACIFIC HAKE,88.96,0,886,0,0,0
2012,7,HOOK AND LINE,44,SPINY DOGFISH,206269.77,2168072,159391,42,0,0
2012,7,HOOK AND LINE,59,LONGNOSE SKATE,22203.76,899728,200073,32,0,0
2012,7,HOOK AND LINE,431,CHINA ROCKFISH,1648.87,785946,100858,68,0,0
2012,7,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,594.74,20620,20824,0,0,0
2012,7,HOOK AND LINE,442,YELLOWEYE ROCKFISH,33795.31,857851,486287,130,0,0
